hex,name,Red,Green,Blue,Source,Link
#3e8ede,Tufts blue,62,142,222,encycolorpedia,https://encycolorpedia.com/3e8ede
#ff878d,Tulip,255,135,141,encycolorpedia,https://encycolorpedia.com/ff878d
#deaa88,Tumbleweed,222,170,136,encycolorpedia,https://encycolorpedia.com/deaa88
#b57281,Turkish rose,181,114,129,encycolorpedia,https://encycolorpedia.com/b57281
#e69b3a,Turmeric-colored (Ukon-iro),230,155,58,encycolorpedia,https://encycolorpedia.com/e69b3a
#40e0d0,Turquoise,64,224,208,encycolorpedia,https://encycolorpedia.com/40e0d0
#00ffef,Turquoise blue,0,255,239,encycolorpedia,https://encycolorpedia.com/00ffef
#a0d6b4,Turquoise green,160,214,180,encycolorpedia,https://encycolorpedia.com/a0d6b4
#00c5cd,Turquoise Surf,0,197,205,encycolorpedia,https://encycolorpedia.com/00c5cd
#7c4848,Tuscan red,124,72,72,encycolorpedia,https://encycolorpedia.com/7c4848
#c09999,Tuscany,192,153,153,encycolorpedia,https://encycolorpedia.com/c09999
#8a496b,Twilight lavender,138,73,107,encycolorpedia,https://encycolorpedia.com/8a496b
#26a7de,Twitter blue,38,167,222,encycolorpedia,https://encycolorpedia.com/26a7de
#0033aa,UA blue,0,51,170,encycolorpedia,https://encycolorpedia.com/0033aa
#d9004c,UA red,217,0,76,encycolorpedia,https://encycolorpedia.com/d9004c
#8878c3,Ube,136,120,195,encycolorpedia,https://encycolorpedia.com/8878c3
#536895,Ucla Blue,83,104,149,encycolorpedia,https://encycolorpedia.com/536895
#ffb300,Ucla Gold,255,179,0,encycolorpedia,https://encycolorpedia.com/ffb300
#ba0001,UE red,186,0,1,encycolorpedia,https://encycolorpedia.com/ba0001
#3cd070,UFO Green,60,208,112,encycolorpedia,https://encycolorpedia.com/3cd070
#fc6c85,Ultra red,252,108,133,encycolorpedia,https://encycolorpedia.com/fc6c85
#4166f5,Ultramarine blue,65,102,245,encycolorpedia,https://encycolorpedia.com/4166f5
#5d8cae,Ultramarine color (Gunjō-iro),93,140,174,encycolorpedia,https://encycolorpedia.com/5d8cae
#635147,Umber,99,81,71,encycolorpedia,https://encycolorpedia.com/635147
#ffddca,Unbleached silk,255,221,202,encycolorpedia,https://encycolorpedia.com/ffddca
#bcb58c,Underside of willow leaves (Urahayanagi),188,181,140,encycolorpedia,https://encycolorpedia.com/bcb58c
#5b92e5,United Nations blue,91,146,229,encycolorpedia,https://encycolorpedia.com/5b92e5
#b78727,University Of California Gold,183,135,39,encycolorpedia,https://encycolorpedia.com/b78727
#f77f00,University Of Tennessee Orange,247,127,0,encycolorpedia,https://encycolorpedia.com/f77f00
#7b1113,UP maroon,123,17,19,encycolorpedia,https://encycolorpedia.com/7b1113
#ae2029,Upsdell red,174,32,41,encycolorpedia,https://encycolorpedia.com/ae2029
#e1ad21,Urobilin,225,173,33,encycolorpedia,https://encycolorpedia.com/e1ad21
#004f98,USAFA blue,0,79,152,encycolorpedia,https://encycolorpedia.com/004f98
#d3003f,Utah Crimson,211,0,63,encycolorpedia,https://encycolorpedia.com/d3003f
#80808,Vampire black,128,128,8,encycolorpedia,https://encycolorpedia.com/#80808
#664228,Van Dyke brown,102,66,40,encycolorpedia,https://encycolorpedia.com/664228
#f38fa9,Vanilla ice,243,143,169,encycolorpedia,https://encycolorpedia.com/f38fa9
#c5b358,Vegas gold,197,179,88,encycolorpedia,https://encycolorpedia.com/c5b358
#224634,Velvet (Birōdo),34,70,52,encycolorpedia,https://encycolorpedia.com/224634
#c80815,Venetian red,200,8,21,encycolorpedia,https://encycolorpedia.com/c80815
#43b3ae,Verdigris,67,179,174,encycolorpedia,https://encycolorpedia.com/43b3ae
#cd040b,Verizon Red,205,4,11,encycolorpedia,https://encycolorpedia.com/cd040b
#ec1c24,Verizon Red (2000-2015),236,28,36,encycolorpedia,https://encycolorpedia.com/ec1c24
#d9381e,Vermilion,217,56,30,encycolorpedia,https://encycolorpedia.com/d9381e
#18880d,Verse green,24,136,13,encycolorpedia,https://encycolorpedia.com/18880d
#74bbfb,Very light azure,116,187,251,encycolorpedia,https://encycolorpedia.com/74bbfb
#6666ff,Very light blue,102,102,255,encycolorpedia,https://encycolorpedia.com/6666ff
#64e986,Very light malachite green,100,233,134,encycolorpedia,https://encycolorpedia.com/64e986
#ffb077,Very light tangelo,255,176,119,encycolorpedia,https://encycolorpedia.com/ffb077
#ffdfbf,Very pale orange,255,223,191,encycolorpedia,https://encycolorpedia.com/ffdfbf
#ffffbf,Very pale yellow,255,255,191,encycolorpedia,https://encycolorpedia.com/ffffbf
#6d2b50,Vine grape (Ebizome),109,43,80,encycolorpedia,https://encycolorpedia.com/6d2b50
#38a32a,Vine Green,56,163,42,encycolorpedia,https://encycolorpedia.com/38a32a
#7f00ff,Violet (color wheel),127,0,255,encycolorpedia,https://encycolorpedia.com/7f00ff
#963d7f,Violet (crayola),150,61,127,encycolorpedia,https://encycolorpedia.com/963d7f
#8601af,Violet (RYB),134,1,175,encycolorpedia,https://encycolorpedia.com/8601af
#324ab2,Violet-blue,50,74,178,encycolorpedia,https://encycolorpedia.com/324ab2
#766ec8,Violet-blue (Crayola),118,110,200,encycolorpedia,https://encycolorpedia.com/766ec8
#f75394,Violet-red,247,83,148,encycolorpedia,https://encycolorpedia.com/f75394
#891446,Violet-red,137,20,70,encycolorpedia,https://encycolorpedia.com/891446
#8366f4,Violets Are Blue,131,102,244,encycolorpedia,https://encycolorpedia.com/8366f4
#674403,Violin Brown,103,68,3,encycolorpedia,https://encycolorpedia.com/674403
#9698,Viridian green,150,152,0,encycolorpedia,https://encycolorpedia.com/#9698
#7c9ed9,Vista blue,124,158,217,encycolorpedia,https://encycolorpedia.com/7c9ed9
#ef3939,Vivaldi Red,239,57,57,encycolorpedia,https://encycolorpedia.com/ef3939
#922724,Vivid auburn,146,39,36,encycolorpedia,https://encycolorpedia.com/922724
#9f1d35,Vivid burgundy,159,29,53,encycolorpedia,https://encycolorpedia.com/9f1d35
#da1d81,Vivid cerise,218,29,129,encycolorpedia,https://encycolorpedia.com/da1d81
#00aaee,Vivid cerulean,0,170,238,encycolorpedia,https://encycolorpedia.com/00aaee
#cc0033,Vivid crimson,204,0,51,encycolorpedia,https://encycolorpedia.com/cc0033
#ff9900,Vivid gamboge,255,153,0,encycolorpedia,https://encycolorpedia.com/ff9900
#a6d608,Vivid lime green,166,214,8,encycolorpedia,https://encycolorpedia.com/a6d608
#00cc33,Vivid malachite,0,204,51,encycolorpedia,https://encycolorpedia.com/00cc33
#b80ce3,Vivid mulberry,184,12,227,encycolorpedia,https://encycolorpedia.com/b80ce3
#ff5f00,Vivid orange,255,95,0,encycolorpedia,https://encycolorpedia.com/ff5f00
#ffa000,Vivid orange peel,255,160,0,encycolorpedia,https://encycolorpedia.com/ffa000
#cc00ff,Vivid orchid,204,0,255,encycolorpedia,https://encycolorpedia.com/cc00ff
#ff006c,Vivid raspberry,255,0,108,encycolorpedia,https://encycolorpedia.com/ff006c
#f70d1a,Vivid red,247,13,26,encycolorpedia,https://encycolorpedia.com/f70d1a
#df6124,Vivid red-tangelo,223,97,36,encycolorpedia,https://encycolorpedia.com/df6124
#00ccff,Vivid sky blue,0,204,255,encycolorpedia,https://encycolorpedia.com/00ccff
#f07427,Vivid tangelo,240,116,39,encycolorpedia,https://encycolorpedia.com/f07427
#ffa089,Vivid tangerine,255,160,137,encycolorpedia,https://encycolorpedia.com/ffa089
#e56024,Vivid vermilion,229,96,36,encycolorpedia,https://encycolorpedia.com/e56024
#9f00ff,Vivid violet,159,0,255,encycolorpedia,https://encycolorpedia.com/9f00ff
#ffe302,Vivid yellow,255,227,2,encycolorpedia,https://encycolorpedia.com/ffe302
#bfc0ee,Vodka,191,192,238,encycolorpedia,https://encycolorpedia.com/bfc0ee
#ceff00,Volt,206,255,0,encycolorpedia,https://encycolorpedia.com/ceff00
#34b233,Wageningen Green,52,178,51,encycolorpedia,https://encycolorpedia.com/34b233
#9f7462,Walnut-dyed (Kurumizome),159,116,98,encycolorpedia,https://encycolorpedia.com/9f7462
#4242,Warm black,66,66,0,encycolorpedia,https://encycolorpedia.com/#4242
#ffb3a7,Washed-out crimson (dye) (Arazome),255,179,167,encycolorpedia,https://encycolorpedia.com/ffb3a7
#ec8254,Washed-out persimmon (Araigaki),236,130,84,encycolorpedia,https://encycolorpedia.com/ec8254
#d4f1f9,Water,212,241,249,encycolorpedia,https://encycolorpedia.com/d4f1f9
#b56c60,Water persimmon (Mizugaki),181,108,96,encycolorpedia,https://encycolorpedia.com/b56c60
#eeff1b,Watermelon Yellow,238,255,27,encycolorpedia,https://encycolorpedia.com/eeff1b
#a4f4f9,Waterspout,164,244,249,encycolorpedia,https://encycolorpedia.com/a4f4f9
#593a27,"Weathered bamboo (lit. ""sooty"") (Susutake-iro)",89,58,39,encycolorpedia,https://encycolorpedia.com/593a27
#1f8eed,Weebly Blue,31,142,237,encycolorpedia,https://encycolorpedia.com/1f8eed
#ff9a00,Weebly Orange,255,154,0,encycolorpedia,https://encycolorpedia.com/ff9a00
#7c98ab,Weldon Blue,124,152,171,encycolorpedia,https://encycolorpedia.com/7c98ab
#645452,Wenge,100,84,82,encycolorpedia,https://encycolorpedia.com/645452
#f5deb3,Wheat,245,222,179,encycolorpedia,https://encycolorpedia.com/f5deb3
#ffffff,White,255,255,255,encycolorpedia,https://encycolorpedia.com/ffffff
#ede6d6,White chocolate,237,230,214,encycolorpedia,https://encycolorpedia.com/ede6d6
#e6e0d4,White coffee,230,224,212,encycolorpedia,https://encycolorpedia.com/e6e0d4
#b9a193,White mouse (Shironezumi),185,161,147,encycolorpedia,https://encycolorpedia.com/b9a193
#ce9f6f,White oak (Shirotsurubami),206,159,111,encycolorpedia,https://encycolorpedia.com/ce9f6f
#c48e69,White tea-colored (Shiracha),196,142,105,encycolorpedia,https://encycolorpedia.com/c48e69
#a5ba93,Whitish green (Byakuroku),165,186,147,encycolorpedia,https://encycolorpedia.com/a5ba93
#a2add0,Wild blue yonder,162,173,208,encycolorpedia,https://encycolorpedia.com/a2add0
#d470a2,Wild orchid,212,112,162,encycolorpedia,https://encycolorpedia.com/d470a2
#ff43a4,Wild Strawberry,255,67,164,encycolorpedia,https://encycolorpedia.com/ff43a4
#8c9e5e,Willow dye (Yanagizome),140,158,94,encycolorpedia,https://encycolorpedia.com/8c9e5e
#817b69,Willow grey (Yanaginezumi),129,123,105,encycolorpedia,https://encycolorpedia.com/817b69
#9c8a4d,Willow tea (Yanagicha),156,138,77,encycolorpedia,https://encycolorpedia.com/9c8a4d
#fd5800,Willpower orange,253,88,0,encycolorpedia,https://encycolorpedia.com/fd5800
#ab4c3d,Wilted brown (lit. wilted lawn-clippings) (Shikancha),171,76,61,encycolorpedia,https://encycolorpedia.com/ab4c3d
#a75502,Windsor tan,167,85,2,encycolorpedia,https://encycolorpedia.com/a75502
#b11226,Wine red,177,18,38,encycolorpedia,https://encycolorpedia.com/b11226
#ff007c,Winter Sky,255,0,124,encycolorpedia,https://encycolorpedia.com/ff007c
#a0e6ff,Winter Wizard,160,230,255,encycolorpedia,https://encycolorpedia.com/a0e6ff
#56887d,Wintergreen Dream,86,136,125,encycolorpedia,https://encycolorpedia.com/56887d
#c9a0dc,Wisteria,201,160,220,encycolorpedia,https://encycolorpedia.com/c9a0dc
#4d3b3c,Wisteria and burnt-bamboo (Fujisusutake),77,59,60,encycolorpedia,https://encycolorpedia.com/4d3b3c
#89729e,Wisteria color (Fuji-iro),137,114,158,encycolorpedia,https://encycolorpedia.com/89729e
#875f9a,Wisteria purple (Fujimurasaki),135,95,154,encycolorpedia,https://encycolorpedia.com/875f9a
#738678,Xanadu,115,134,120,encycolorpedia,https://encycolorpedia.com/738678
#0e7a0d,Xbox Green,14,122,13,encycolorpedia,https://encycolorpedia.com/0e7a0d
#fd4900,Xiaomi Orange,253,73,0,encycolorpedia,https://encycolorpedia.com/fd4900
#0f4d92,Yale Blue,15,77,146,encycolorpedia,https://encycolorpedia.com/0f4d92
#1c2841,Yankees blue,28,40,65,encycolorpedia,https://encycolorpedia.com/1c2841
#ffff00,Yellow,255,255,0,encycolorpedia,https://encycolorpedia.com/ffff00
#fce883,Yellow (Crayola),252,232,131,encycolorpedia,https://encycolorpedia.com/fce883
#efcc00,Yellow (Munsell),239,204,0,encycolorpedia,https://encycolorpedia.com/efcc00
#fedf00,Yellow (Pantone),254,223,0,encycolorpedia,https://encycolorpedia.com/fedf00
#fefe33,Yellow (RYB),254,254,51,encycolorpedia,https://encycolorpedia.com/fefe33
#ffae42,Yellow Orange,255,174,66,encycolorpedia,https://encycolorpedia.com/ffae42
#ff9505,Yellow Orange (Color Wheel),255,149,5,encycolorpedia,https://encycolorpedia.com/ff9505
#fff000,Yellow rose,255,240,0,encycolorpedia,https://encycolorpedia.com/fff000
#896c39,Yellow Sea pine-brown (Kimirucha),137,108,57,encycolorpedia,https://encycolorpedia.com/896c39
#9acd32,Yellow-green,154,205,50,encycolorpedia,https://encycolorpedia.com/9acd32
#30b21a,Yellow-green (Color Wheel),48,178,26,encycolorpedia,https://encycolorpedia.com/30b21a
#c5e384,Yellow-green (Crayola),197,227,132,encycolorpedia,https://encycolorpedia.com/c5e384
#2e5090,YInMn Blue,46,80,144,encycolorpedia,https://encycolorpedia.com/2e5090
#6b9362,Young bamboo color (Wakatake-iro),107,147,98,encycolorpedia,https://encycolorpedia.com/6b9362
#b2071d,Youtube red,178,7,29,encycolorpedia,https://encycolorpedia.com/b2071d
#0014a8,Zaffre,0,20,168,encycolorpedia,https://encycolorpedia.com/0014a8
#ebc2af,Zinnwaldite,235,194,175,encycolorpedia,https://encycolorpedia.com/ebc2af
#2c1608,Zinnwaldite brown,44,22,8,encycolorpedia,https://encycolorpedia.com/2c1608
#39a78e,Zomp,57,167,142,encycolorpedia,https://encycolorpedia.com/39a78e
